lekker;tasty,delicious,nice
goedkoop;cheap,inexpensive
duur;expensive
vol;full
leeg;empty
belangrijk;important
vers;fresh
groente;vegetable
nieuw;new
oud;old
jong;young
moeilijk;difficult/hard
makkelijk;easy
leuk;fun
sterk;strong
zwak;weak
zwaar;heavy
licht;light,bright
donker;dark
slecht;bad
goed;good
snel;fast
snelle;fast
langzaam;slow
langzame;slow
korte;quick
kort;short
lang;long
lange;long
groot;big
grote;large
klein;small
kleine;small
